Common	Scientific	Rating	Tag
Damson plum	Prunus insititia	1	
Cherry laurel	Prunus laurocerasus	-1	
Portugal laurel	Prunus lusitanica	2	
Catalina cherry	Prunus lyonii	1	
Amur chokecherry	Prunus maacki	2	mis
Amur chokecherry	Prunus maackii	2	
Beach plum	Prunus maritima	1	
Japanese apricot	Prunus mume	1	
Canada plum	Prunus nigra	1	
Nectarine	Prunus nucipersica	1	
European bird cherry	Prunus padus	1	
Weeping cherry	Prunus pendula	-1	
Pin cherry	Prunus pennsylvanica	2	mis
Pin cherry	Prunus pensylvanica	2	
Peach	Prunus persica	1	
Cherry plum	Prunus pissardii	1	
Sand cherry	Prunus pumila	1	
Japanese plum	Prunus salicina	1	
Sargents cherry	Prunus sargentii	2	
Black cherry	Prunus serotina	1	
Tibetan cherry	Prunus serrula	-1	
	Prunus serrulata	-1	
Apricot plum	Prunus simonii	1	
Blackthorn	Prunus spinosa	1	
Klamath plum	Prunus subcordata	1	
Higan cherry	Prunus subhirtella	2	
Nanking cherry	Prunus tomentosa	1	
Flowering almond	Prunus triloba	-1	
Chokecherry	Prunus virginiana	1	
Yoshino cherry	Prunus x yedoensis	-1	
Yoshino cherry	Prunus yedoensis	-1	
Chinese quince	Pseudocydonia	1	
Chinese quince	Pseudocydonia sinensis	1	
Douglas-fir	Pseudotsuga	-1	
Guava	Psidium	1	
Cattley guava	Psidium cattleianum	1	
Cattley guava	Psidium chinense	1	syn
Cattley guava	Psidium coriaceum	1	syn
Cattley guava	Psidium littorale	1	syn
	Psychotria	2	
Hoptree	Ptelea	-1	
Pomegranate	Punica granatum	1	
Pomegranate	Punicia granatum	1	mis
[see Fruitipedia]	Puteria	2	
Pear	Pyrus	2	
	Pyrus calleryana	-1	
European pear	Pyrus communis	1	
	Pyrus kawakami	-1	
Asian Pear	Pyrus pyrifolia	1	
Weeping pear	Pyrus salicifolia	-1	
	Pyrus Ussurian	-1	
	Pyrus ussuriensis	-1	
[see Fruitipedia]	Quararibea	2	
White oak	Quercus alba	1	
Holm oak	Quercus ballota	1	syn
Swamp white oak	Quercus bicolor	1	
Turkey oak	Quercus cerris	2	
Holm oak	Quercus ilex	1	
Bur oak	Quercus macrocarpa	2	
Chinkapin oak	Quercus muehlenbergii	1	
Chestnut oak	Quercus prinus	1	
English oak	Quercus robur	1	
Holm oak	Quercus rotundifolia	1	syn
Northern red oak	Quercus rubra	2	
[see Fruitipedia]	Rajania	2	
[see Fruitipedia]	Rhacoma	2	
[see Fruitipedia]	Rhamnidium	2	
Buckthorn	Rhamnus	-1	
	Rheedia	2	
Native guava	Rhodomyrtus psidioides	1	
[see Fruitipedia]	Rhoicissus	2	
Sumac	Rhus	2	
Fragrant sumac	Rhus aromatica	1	
Dwarf sumac	Rhus copallina	1	
Smooth sumac	Rhus glabra	1	
Staghorn sumac	Rhus hirta	1	syn
Koree	Rhus lancea	-1	
Sugar Sumac	Rhus ovata	1	
Skunkbush sumac	Rhus trilobata	1	
Staghorn sumac	Rhus typhina	1	
Lacquer tree	Rhus verniciflua	-1	
	Ribes	1	
Blackcurrant	Ribes nigrum	1	
Redcurrant	Ribes rubrum	1	
Gooseberry	Ribes uva-crispa	1	
[see Fruitipedia]	Ricinodendron	2	
Bristly locust	Robinia hispida	2	
Black Locust	Robinia pseudoacacia	1	
Black Locust	Robinia psuedoacacia	1	mis
Clammy locust	Robinia viscosa	-1	
[see Fruitipedia]	Rollinea	2	
Biriba	Rollinia deliciosa	1	
Rose	Rosa	1	
[see Fruitipedia]	Rubachia	2	
	Rubus	1	
Thimbleberry	Rubus parviflorus	1	
Wineberry	Rubus phoenicolasius	1	
Salmonberry	Rubus spectabilis	1	
[see Fruitipedia]	Rumea	2	
[see Fruitipedia]	Saba	2	
Cabbage palmetto	Sabal palmetto	1	
[see Fruitipedia]	Salaca	2	
Snake palm	Salacca zalacca	1	
[see Fruitipedia]	Salacia	2	
Willow	Salix	-1	
Sage	Salvia	2	
White sage	Salvia apiana	1	
Golden chia	Salvia columbariae	1	
Chia	Salvia hispanica	1	
Sage	Salvia officinalis	1	
Elderberry	Sambucus	1	
Blue elderberry	Sambucus caerulea	1	
Black elderberry	Sambucus neomexicana	1	
Black elderberry	Sambucus nigra	1	
[see Fruitipedia]	Sandoricum	2	
Desert quandong	Santalum acuminatum	1	
Sassafras	Sassafras	1	
Sassafras	Sassafras albidum 	1	
[see Fruitipedia]	Saurauia	2	
[see Fruitipedia]	Scheelia	2	
Peruvian pepper	Schinus molle	2	
Chilean pepper	Schinus polygamus	2	
Brazilian pepper	Schinus terebinthefolia	1	mis
Brazilian pepper	Schinus terebinthifolius	1	
[see Fruitipedia]	Schinziophyton	2	
	Schisandra	1	
Japanese umbrella-pine	Sciadopitys	-1	
Marula	Sclerocarya birrea	1	
[see Fruitipedia]	Seclerocarya	2	
[see Fruitipedia]	Selenicereus	2	
Bamboo	Semiarundinaria	1	
Narihira bamboo	Semiarundinaria fastuosa	1	
Sequoia	Sequoiadendron	-1	
Saw palmetto	Serenoa repens	1	
Buffaloberry	Shepherdia	1	
[see Fruitipedia]	Sicana	2	
	Sideroxylon	2	
	Siraitia grosvenorii	1	
Tamarillo	Solanum betaceum	1	
Eggplant	Solanum melongena	1	
Pepino dulce	Solanum muricatum	1	
Garden Huckleberry	Solanum scabrum	1	
Potato	Solanum tuberosum	1	
[see Fruitipedia]	Sonneratia	2	
	Sophora	2	
Japanese pagodatree	Sophora japonica	-1	
	Sorbus	2	
	Sorbus alnifolia	-1	
American mountain-ash	Sorbus americana	-1	
Common whitebeam	Sorbus aria	2	
European Rowan	Sorbus aucuparia	1	
Showy Mountain-ash	Sorbus decora	-1	
True Service Tree	Sorbus domestica 	1	
Swedish whitebeam	Sorbus intermedia	-1	
Wild Service Tree	Sorbus torminalis	1	
Ambarella	Spondias dulcis	1	
[see Fruitipedia]	Stelechocarpus	2	
Red-fruited kurrajong	Sterculia quadrifida	1	
[see Fruitipedia]	Stilago	2	
Whalebone tree	Streblus brunonianus	2	
	Strychnos nux-vomica	-1	
 Spiny monkey-orange	Strychnos spinosa	1	
	Styrax	-1	
Licuri palm	Syagrus coronata	1	
Queen palm	Syagrus romanzoffiana	2	
Queen palm	Syagrus romanzoffianum	2	mis
Miracle fruit	Synsepalum dulcificum	1	
Lilac	Syringa	-1	
[see Fruitipedia]	Syzigium	2	
Lilly pilly	Syzygium	2	
Brush cherry	Syzygium australe	1	
Jambul	Syzygium cumini	1	
Riberry	Syzygium luehmannii	1	
Blue lilly pilly	Syzygium oleosum	1	
Magenta lilly pilly	Syzygium paniculatum	1	
Java apple	Syzygium samarangense	1	
Creek lilly pilly	Syzygium smithii	2	
[see Fruitipedia]	Tabernaemontana	2	
[see Fruitipedia]	Tacsonia	2	
[see Fruitipedia]	Talisia	2	
Tamarind	Tamarindus indica	1	
[see Fruitipedia]	Tapura	2	
	Taxodium	-1	
English Yew	Taxus baccata	-1	
Pacific Yew	Taxus brevifolia	-1	
Canadian Yew	Taxus canadensis	-1	
Japanese Yew	Taxus cuspidata	-1	
Chebulic myrobalan	Terminalia chebula	1	
	Tetradium	-1	
[see Fruitipedia]	Tetrastigma	2	
Cacao	Theobroma cacao	1	
Cupuacu	Theobroma grandiflorum	1	
[see Fruitipedia]	Thibaudia	2	
	Thuja	-1	
American linden	Tilia americana	2	
Small-leaved linden	Tilia cordata	1	
Crimean linden	Tilia euchlora	2	
European linden	Tilia europaea	1	
Large-leaved linden	Tilia platyphyllos	1	
Silver linden	Tilia tomentosa	2	
[see Fruitipedia]	Tontelia	2	
Chinese toon	Toona sinensis	1	
California nutmeg	Torreya californica	1	
Kaya	Torreya nucifera 	1	
[see Fruitipedia]	Treculia	2	
[see Fruitipedia]	Trema	2	
[see Fruitipedia]	Triphasia	2	
Hemlock	Tsuga	-1	
[see Fruitipedia]	Uapaca	2	
Chilean guava	Ugni molinae	1	
Elm	Ulmus	2	
Wych elm	Ulmus glabra	2	
English elm	Ulmus procera	2	
California laurel	Umbellularia californica 	1	
[see Fruitipedia]	Unedo	2	
[see Fruitipedia]	Upaca	2	
	Vaccinium	1	
American cranberry	Vaccinium macrocarpon	1	
Thinleaf huckleberry	Vaccinium membranaceum	1	
Bilberry	Vaccinium myrtillus	1	
Evergreen huckleberry	Vaccinium ovatum	1	
Red huckleberry	Vaccinium parvifolium	1	
Lingonberry	Vaccinium vitis-idaea	1	
Needle bush	Vachellia farnesiana	2	
Spanish tamarind	Vangueria madagascariensis	1	
[see Fruitipedia]	Vasconcella	2	
[see Fruitipedia]	Vasconcellea	2	
[see Fruitipedia]	Vibrunum	2	
	Viburnum japonicum 	-1	
Nannyberry	Viburnum lentago	1	
	Viburnum plicatum	-1	
Black haw	Viburnum prunifolium	2	
	Viburnum sieboldii	-1	
American cranberrybush	Viburnum trilobum	1	
Chaste tree	Vitex agnus castus	1	mis
Chaste tree	Vitex agnus-castus	1	
African black plum	Vitex doniana	1	
Five-leaved chaste tree	Vitex negundo	2	
Grape	Vitis 	2	
Desert fan palm	Washingtonia filifera	2	
Mexican fan palm	Washingtonia robusta	2	
[see Fruitipedia]	Willughbeia	2	
[see Fruitipedia]	Willurbheia	2	
Yellowhorn	Xanthoceras sorbifolium	2	
[see Fruitipedia]	Xanthochymus	2	
[see Fruitipedia]	Ximenia	2	
	Xylosma	2	
Banana yucca	Yucca baccata	1	
Spineless yucca	Yucca elephantipes	2	syn
Faxon yucca	Yucca faxoniana	2	
Spineless yucca	Yucca gigantea	2	
Moundlily yucca	Yucca gloriosa	2	
Spineless yucca	Yucca guatemalensis	2	syn
Curve-leaf yucca	Yucca recurvifolia	1	
Faxon yucca	Yucca torreyi	2	syn
[see Fruitipedia]	Zalacca	2	
	Zanthoxylum	2	
Common pricklyash	Zanthoxylum americanum	2	
	Zelkova	-1	
Jujube	Ziziphus jujuba	1	
[see Fruitipedia]	Zizyphus	2	
[see Fruitipedia]	Zschokkea	2	
Laurustinus	Viburnum tinus	-1	
	Malus trilobata	-1	
	Caragana arborescens	1	
