"ISO639.1","ISO639.2B","ISO639.2T","ISO639.3","ISO639.6","ISO639.3_macro","wikipedia","scope","type","autonym","en","fr","de","ru","es","zh","family","retired","notes"
,"pau","pau","pau",,,,"individual","living","tekoi ra belau","palauan","palau","palauanisch","палау","palauano","帕劳语, 帛琉语",,FALSE,
,"peo","peo","peo",,,,"individual","historical",,"old persian (ca. 600-400 b.c.), old persian, old persian (ca.600-400 b.c.)","vieux perse (ca. 600–400 av. j.-c.)","altpersisch","староперсидский","persa antiguo","古波斯语",,FALSE,
,"phi","phi",,,,,"collective",,,"philippine languages",,,,,,,,
,"phn","phn","phn",,,,"individual","ancient",,"phoenician","phénicien","phönizisch","финикийский","fenicio","腓尼基语",,FALSE,
,"plf","plf",,,,,"collective",,,"central malayo-polynesian languages",,,,,,,,
,"pon","pon","pon",,,,"individual","living",,"pohnpeian","pohnpei","pohnpeianisch","понапе","pohnpei","波纳佩语",,FALSE,
,"poz","poz",,,,,"collective",,,"malayo-polynesian languages",,,,,,,,
,"pqe","pqe",,,,,"collective",,,"eastern malayo-polynesian languages",,,,,,,,
,"pqw","pqw",,,,,"collective",,,"western malayo-polynesian languages",,,,,,,,
,"pra","pra",,,,,"collective",,,"prakrit languages",,,,,,,,
,"pro","pro","pro",,,,"individual","historical",,"old provençal (to 1500), old provençal, old occitan (to 1500)","provençal ancien (jusqu'à 1500)","altprovençalisch","старопровансальский","provenzal antiguo","古普罗旺斯语",,FALSE,
,"qwe","qwe",,,,,"collective",,,"quechuan languages",,,,,,,,
,"raj","raj","raj",,,,"macro","living",,"rajasthani","rajasthani",,"раджастхани","rayastaní","拉贾斯坦语",,FALSE,
,"rap","rap","rap",,,,"individual","living","rapanui","rapanui","rapanui","rapanui",,,"拉帕努伊语, 复活节岛语",,FALSE,
,"rar","rar","rar",,,,"individual","living","māori kūki 'āirani","rarotongan, cook islands maori","rarotonga","rarotonganisch","раротонга",,"拉罗汤加语",,FALSE,
,"roa","roa",,,,,"collective",,,"romance languages",,,,,,,,
,"rom","rom","rom",,,,"macro","living","रोमानो","romany","rromani {sic}","romani","цыганский",,"罗姆语, 吉普赛语",,FALSE,
,"rup","rup","rup",,,"roa-rup","individual","living","armăneashce, armãneashce","macedo-romanian, aromanian, arumanian, macedo- romanian","aromoun","aromunisch","аромунский","aromùnico","阿罗马尼亚语, 马其顿-罗马尼亚语",,FALSE,
,"sad","sad","sad",,,,"individual","living",,"sandawe","sandawe",,"сандаве",,"桑达韦语",,FALSE,
,"sah","sah","sah",,,"sah","individual","living","саха, саха тыла (saxa tyla)","yakut, sakha","iakoute","jakutisch","якутский","yakuto","雅库特语",,FALSE,
,"sai","sai",,,,,"collective",,,"south american indian languages",,,,,,,,
,"sal","sal",,,,,"collective",,,"salishan languages",,,,,,,,
,"sam","sam","sam",,,,"individual","extinct","ܐܪܡܝܐ","samaritan aramaic","araméen samaritain",,"самаритянский арамейский",,"萨马利亚阿拉米语",,FALSE,
,"sas","sas","sas",,,,"individual","living",,"sasak","sasak","sasak",,,"萨萨克语",,FALSE,
,"sat","sat","sat",,,,"individual","living","संथाली","santali","santal","santali",,"santalí","桑塔利语",,FALSE,
,"scn","scn","scn",,,"scn","individual","living","sicilianu","sicilian","sicilien","sizilianisch","сицилийский","siciliano","西西里语",,FALSE,
,"sco","sco","sco",,,"sco","individual","living","scots","scots","scot(s)","tiefland-schottisch","шотландский","escocés","苏格兰语",,FALSE,
,"sdv","sdv",,,,,"collective",,,"eastern sudanic languages",,,,,,,,
,"sel","sel","sel",,,,"individual","living","шӧльӄумыт","selkup","selkoup","selkupisch","селькупский","selkup","塞尔库普语",,FALSE,
,"sem","sem",,,,,"collective",,,"semitic languages",,,,,,,,
,"sga","sga","sga",,,,"individual","historical",,"old irish (to 900), old irish","irlandais ancien","altirisch","староирландский","irlandés antiguo","古爱尔兰语",,FALSE,
,"sgn","sgn",,,,,"collective",,,"sign languages",,,,,,,,
,"shn","shn","shn",,,,"individual","living",,"shan","chan",,"шанский",,"掸语",,FALSE,
,"sid","sid","sid",,,,"individual","living","sidámo","sidamo","sidamo","sidama","сидама",,"锡达莫语",,FALSE,
,"sio","sio",,,,,"collective",,,"siouan languages",,,,,,,,
,"sit","sit",,,,,"collective",,,"sino-tibetan languages",,,,,,,,
,"sla","sla",,,,,"collective",,,"slavic languages",,,,,,,,
,"sma","sma","sma",,,,"individual","living","saemi","southern sami","sami du sud","südsamisch","южносаамский",,"南萨米语",,FALSE,
,"smi","smi",,,,,"collective",,,"sami languages",,,,,,,,
,"smj","smj","smj",,,,"individual","living","sámi","lule sami","sami de lule","lulesamisch","луле-саамский",,"律勒欧-萨米语",,FALSE,
,"smn","smn","smn",,,,"individual","living","säämi","inari sami","sami d'inari","inarisamisch","инари-саамский",,"伊纳里-萨米语",,FALSE,
,"sms","sms","sms",,,,"individual","living","sää'm","skolt sami","sami skolt","skoltsamisch","колтта-саамский",,"斯科特-萨米",,FALSE,
,"snk","snk","snk",,,,"individual","living","soninkanxaane","soninke","soninké",,,,"索宁克语",,FALSE,
,"sog","sog","sog",,,,"individual","ancient",,"sogdian","sogdien","sogdisch","согдийский",,"粟特语",,FALSE,
,"son","son",,,,,"collective",,,"songhai languages",,,,,,,,
,"srn","srn","srn",,,"srn","individual","living","sranang tongo, sranantongo","sranan tongo, sranan","créole surinamien","surinamisch","сранан","sranan","苏里南汤加语",,FALSE,
,"srr","srr","srr",,,,"individual","living",,"serer","sérère","serer",,,"塞雷尔语",,FALSE,
,"ssa","ssa",,,,,"collective",,,"nilo-saharan languages",,,,,,,,
,"suk","suk","suk",,,,"individual","living",,"sukuma","sukuma",,"сукума",,"苏库马语",,FALSE,
,"sus","sus","sus",,,,"individual","living",,"susu","soussou",,"сусу",,"苏苏语",,FALSE,
,"sux","sux","sux",,,,"individual","ancient","eme-ĝir","sumerian","sumérien","sumerisch","шумерский","sumerio","苏美尔语",,FALSE,
,"syc","syc","syc",,,,"individual","historical",,"classical syriac",,,,,"古典叙利亚语",,FALSE,
,"syd","syd",,,,,"collective",,,"samoyedic languages",,,,,,,,
,"syr","syr","syr",,,,"macro","living","ܣܘܪܝܐܝܐ","syriac","syriaque","syrisch","сирийский",,"古叙利亚语",,FALSE,
,"tai","tai",,,,,"collective",,,"tai languages",,,,,,,,
,"tbq","tbq",,,,,"collective",,,"tibeto-burman languages",,,,,,,,
,"tem","tem","tem",,,,"individual","living",,"timne","temne","temnisch",,,"泰姆奈语, 滕内语",,FALSE,
,"ter","ter","ter",,,,"individual","living",,"tereno","tereno",,"терено",,"特列纳语",,FALSE,
,"tet","tet","tet",,,"tet","individual","living","tetun","tetum","tetum","tetun",,,"特塔姆语, 德顿语",,FALSE,
,"tig","tig","tig",,,,"individual","living","tigré","tigre","tigré",,"тигре","tigré","提格雷语",,FALSE,
,"tiv","tiv","tiv",,,,"individual","living",,"tiv","tiv",,"тиви",,"蒂夫语",,FALSE,
,"tkl","tkl","tkl",,,,"individual","living",,"tokelau","tokelau(an)","tokelauanisch","токелау",,"托克劳语",,FALSE,
,"tlh","tlh","tlh",,,,"individual","constructed","tlhingan hol","klingon, tlhingan-hol","klingon","klingonisch",,"klingon","克林贡语",,FALSE,
,"tli","tli","tli",,,,"individual","living","lingít","tlingit","tlingit","tlingit","тлингит","tlingit","特林吉特语",,FALSE,
,"tmh","tmh","tmh",,,,"macro","living",,"tamashek","tamacheq",,"тамашек",,"塔马舍克语",,FALSE,
,"tog","tog","tog",,,,"individual","living","chitonga","tonga (nyasa), tonga","tonga (nyasa)",,"тонга (ньяса)",,,,FALSE,
,"tpi","tpi","tpi",,,"tpi","individual","living","tok pisin","tok pisin","tok pisin","tok pisin","ток-писин",,"托克皮辛语, 巴布亚皮钦语",,FALSE,
,"trk","trk",,,,,"collective",,,"turkic languages",,,,,,,,
,"tsi","tsi","tsi",,,,"individual","living","sm’algyax̣","tsimshian","tsimshian","tsimshian","цимшиан","tsimshian","钦西安语",,FALSE,
,"tum","tum","tum",,,"tum","individual","living","chitumbuka","tumbuka","tumbuka","tumbuka","тумбука",,"奇图姆布卡语",,FALSE,
,"tup","tup",,,,,"collective",,,"tupi languages",,,,,,,,
,"tut","tut",,,,,"collective",,,"altaic languages",,,,,,,,
,"tuw","tuw",,,,,"collective",,,"tungus languages",,,,,,,,
,"tvl","tvl","tvl",,,,"individual","living","gana tuvalu","tuvalu, tuvaluan","tuvalu","tuvaluanisch","тувалу",,"图瓦卢语",,FALSE,
,"tyv","tyv","tyv",,,"tyv","individual","living","тыва","tuvinian, tuvan","touva","tuwinisch","тувинский",,"图瓦语",,FALSE,
,"udm","udm","udm",,,"udm","individual","living","удмурт, удмурт кыл","udmurt","oudmourte","udmurtisch","удмуртский","udmurto","乌德穆尔特语",,FALSE,
,"uga","uga","uga",,,,"individual","ancient",,"ugaritic","ougaritique","ugaritisch","угаритский","ugarítico","乌加里特语",,FALSE,
,"umb","umb","umb",,,,"individual","living",,"umbundu","umbundu",,"умбунду",,"翁本杜语",,FALSE,
,"und","und","und",,,,"special","special",,"undetermined","indéterminée",,"неидентифицированный","indeterminada",,"*",FALSE,
,"urj","urj",,,,,"collective",,,"uralic languages",,,,,,,,
,"vai","vai","vai",,,,"individual","living",,"vai","vaï","vai","ваи",,"瓦伊语",,FALSE,
,"vot","vot","vot",,,,"individual","living","vaďďa","votic","vote","wotisch","водский","votio","沃提克语",,FALSE,
,"wak","wak",,,,,"collective",,,"wakashan languages",,,,,,,,
,"wal","wal","wal",,,,"individual","living",,"wolaytta, wolaitta","wolaitta",,"воламо",,"瓦拉莫语",,FALSE,
,"war","war","war",,,"war","individual","living","winaray","waray (philippines), waray, waray-waray","waray","waray-waray","варай",,"瓦赖语",,FALSE,
,"was","was","was",,,,"individual","living",,"washo","washo","washoe","вашо","washo","瓦肖语",,FALSE,
,"wen","wen",,,,,"collective",,,"sorbian languages",,,,,,,,
,"xal","xal","xal",,,"xal","individual","living","хальмг","kalmyk, oirat","kalmouk, oïrat","kalmückisch",,"kalmyk","卫拉特语, 卡尔梅克语",,FALSE,
,"xgn","xgn",,,,,"collective",,,"mongolian languages",,,,,,,,
,"xnd","xnd",,,,,"collective",,,"na-dene languages",,,,,,,,
,"yao","yao","yao",,,,"individual","living",,"yao","yao",,,,,,FALSE,
,"yap","yap","yap",,,,"individual","living",,"yapese","yapois",,,,"雅浦语",,FALSE,
,"ypk","ypk",,,,,"collective",,,"yupik languages",,,,,,,,
,"zap","zap","zap",,,,"macro","living",,"zapotec","zapotèque",,"сапотекский",,"萨波特克语","zapotec",FALSE,
,"zbl","zbl","zbl",,,,"individual","constructed",,"blissymbols, bliss, blissymbolics","symboles bliss","bliss-symbole","блиссимволика",,"布利斯符号","constructed",FALSE,
,"zen","zen","zen",,,,"individual","living",,"zenaga","zenaga",,"зенага",,"哲纳加语","afro-asiatic",FALSE,
,"zgh","zgh","zgh",,,,"individual","living",,"standard moroccan tamazight",,,"стандартный марокканский тамазигхт",,,"afro-asiatic",FALSE,
,"zhx","zhx",,,,,"collective",,,"chinese languages",,,,,,,,
,"zle","zle",,,,,"collective",,,"east slavic languages",,,,,,,,
,"zls","zls",,,,,"collective",,,"south slavic languages",,,,,,,,
,"zlw","zlw",,,,,"collective",,,"west slavic languages",,,,,,,,
,"znd","znd",,,,,"collective",,,"zande languages",,,,,,,,
,"zun","zun","zun",,,,"individual","living",,"zuni","zuni",,"зуни (зуньи)",,"祖尼语","isolate",FALSE,
,"zxx","zxx","zxx",,,,"special","special",,"no linguistic content, not applicable, (none)","(aucun)","(keine)","(нет)",,,,FALSE,
,"zza","zza","zza",,,,"macro","living",,"zaza, dimili, dimli (macrolanguage), kirdki, kirmanjki (macrolanguage), zazaki","zaza, dimili",,"зазаки, димили",,"扎扎其语","indo-european",FALSE,
,,,"aaa",,,,"individual","living",,"ghotuo",,,"гхотуо",,,"niger-congo",FALSE,
,,,"aab",,,,"individual","living",,"alumu-tesu",,,"алуму-тесу",,,"niger-congo",FALSE,
,,,"aac",,,,"individual","living",,"ari",,,"ари",,"阿里语","trans-new guinea",FALSE,
,,,"aad",,,,"individual","living",,"amal",,,"амал",,,"sepik",FALSE,
,,,"aae",,"sqi",,"individual","living",,"arbëreshë albanian, albanian (arbëreshë dialect)","albanais","albanisch","албанский",,,"indo-european",FALSE,
,,,"aaf",,,,"individual","living",,"aranadan",,,"аранадан",,,"dravidian",FALSE,
,,,"aag",,,,"individual","living",,"ambrak",,,"амбрак",,,"torricelli",FALSE,
,,,"aah",,,,"individual","living",,"abu' arapesh, abu’ arapesh",,,"абу-арапеш",,,"torricelli",FALSE,
,,,"aai",,,,"individual","living",,"arifama-miniafia",,,"арифама-маниафиа",,,"austronesian",FALSE,
,,,"aak",,,,"individual","living",,"ankave",,,"анкаве",,,"trans-new guinea",FALSE,
,,,"aal",,,,"individual","living","afaë","afade",,,"афаде",,,"afro-asiatic",FALSE,
,,,"aam",,,,"individual","living",,"aramanik",,,"араманик",,,"nilo-saharan",FALSE,
,,,"aan",,,,"individual","living",,"anambé",,,"анамбе","anambé",,"tupian",FALSE,
,,,"aao",,"ara",,"individual","living",,"algerian saharan arabic, arabic (algerian sahara)","arabe (sahara algérien)","arabisch (algerische sahara)","арабский (сахара)",,"阿尔及利亚撒哈拉阿拉伯语","arabic",FALSE,
,,,"aap",,,,"individual","living",,"pará arára",,,"пара-арара","arára, pará",,"cariban",FALSE,
,,,"aaq",,,,"individual","extinct",,"eastern abnaki, abnaki (eastern)",,,"абенаки (восточный)",,,"algic",FALSE,
,,,"aas",,,,"individual","living",,"aasáx",,,"аса",,,"afro-asiatic",FALSE,
,,,"aat",,"sqi",,"individual","living",,"arvanitika albanian, albanian (arvanitika)","albanais (arvanitika)",,"албанский (арванитика)",,,"indo-european",FALSE,
,,,"aau",,,,"individual","living",,"abau",,,"абау",,,"sepik",FALSE,
,,,"aaw",,,,"individual","living",,"solong",,,"солонг",,,"western oceanic",FALSE,
,,,"aax",,,,"individual","living",,"mandobo atas",,,"мандобо-атас",,,"trans-new guinea",FALSE,
,,,"aay",,,,"individual","living",,"aariya",,,"аария",,,"indo-aryan",TRUE,
,,,"aaz",,,,"individual","living",,"amarasi",,,"амараси",,,,FALSE,
,,,"aba",,,,"individual","living",,"abé",,,"абе",,,"niger-congo",FALSE,
,,,"abb",,,,"individual","living",,"bankon",,,"банкон",,,"niger-congo",FALSE,
,,,"abc",,,,"individual","living",,"ambala ayta",,,"амбала-айта",,,"austroneasian",FALSE,
,,,"abd",,,,"individual","living",,"manide, camarines norte agta",,,"агта (камаринес норте)",,,"austronesian",FALSE,
,,,"abe",,,,"individual","living","wôbanakiôdwawôgan","western abnaki","abénaquis ouest",,"западный абенаки",,,"algic",FALSE,
,,,"abf",,,,"individual","living",,"abai sungai",,,"абай-сунгай",,,"austronesian",FALSE,
,,,"abg",,,,"individual","living",,"abaga",,,"абага",,,"trans-guinea",FALSE,
,,,"abh",,"ara",,"individual","living",,"tajiki arabic, arabic (tajiki)","arabe (tadjik)","arabisch (tadschikistan)","арабский (таджикский)",,"塔吉克阿拉伯语","arabic",FALSE,
,,,"abi",,,,"individual","living",,"abidji",,,"абиджи",,,"niger-congo",FALSE,
,,,"abj",,,,"individual","extinct",,"aka-bea",,,"беа",,,"great andamanese",FALSE,
,,,"abl",,,,"individual","living",,"lampung nyo, abung",,,"абунг",,,"austronesian",FALSE,
,,,"abm",,,,"individual","living",,"abanyom",,,"абаньом",,,"niger-congo",FALSE,
,,,"abn",,,,"individual","living",,"abua",,,"абуа",,"阿布安语","niger-congo",FALSE,
,,,"abo",,,,"individual","living",,"abon",,,"абон",,,"niger-congo",FALSE,
,,,"abp",,,,"individual","living",,"abellen ayta, abenlen ayta",,,"абенлен-айта",,,"austronesian",FALSE,
,,,"abq",,,,"individual","living","абаза","abaza","abaza","abasinisch","абазинский","abaza","阿巴札语","northwest caucasian",FALSE,
,,,"abr",,,,"individual","living",,"abron",,,"аброн",,,"niger-congo",FALSE,
,,,"abs",,,,"individual","living",,"ambonese malay","malais (ambonais)",,"амбонский малайский",,,"austronesian",FALSE,
,,,"abt",,,,"individual","living",,"ambulas",,,"амбулас",,,"papuan",FALSE,
,,,"abu",,,,"individual","living","ɔbule ɔyʋɛ","abure",,,"абуре",,,"niger-congo",FALSE,
,,,"abv",,"ara",,"individual","living",,"baharna arabic, arabic (baharna)","arabe (baharna)","arabisch (baharna)","арабский (бахарна)",,,"arabic",FALSE,
,,,"abw",,,,"individual","living",,"pal",,,"пал",,,"trans-new guinea",FALSE,
,,,"abx",,,,"individual","living",,"inabaknon",,,"инабакнон",,,"austronesian",FALSE,
,,,"aby",,,,"individual","living",,"aneme wake",,,"анеме-ваке",,,"-",FALSE,
,,,"abz",,,,"individual","living",,"abui",,,"абуи",,,"trans-new guinea",FALSE,
,,,"aca",,,,"individual","living",,"achagua",,,"ачагуа",,,"arawakan",FALSE,
,,,"acb",,,,"individual","living",,"áncá",,,"анка",,,"niger-congo",FALSE,
,,,"acc",,,,"individual","living",,"cubulco achí",,,"кубулькский ачи",,,"mayan",TRUE,
,,,"acd",,,,"individual","living",,"gikyode",,,"гикьоде",,,"niger-congo",FALSE,
,,,"acf",,,,"individual","living","kwéyòl","saint lucian creole french","créole français de sainte-lucie",,"сент-люсийский креольский французский",,"圣卢西亚克里奥尔法语","french creole",FALSE,
,,,"aci",,,,"individual","extinct",,"aka-cari",,,"чариар",,,"great andamanese",FALSE,
,,,"ack",,,,"individual","extinct",,"aka-kora",,,"кора",,,"great andamanese",FALSE,
,,,"acl",,,,"individual","extinct",,"akar-bale",,,"акар-бале",,,"great andamanese",FALSE,
,,,"acm",,"ara",,"individual","living",,"mesopotamian arabic, arabic (mesopotamian)","arabe (mésopotamien)","arabisch (mesopotamisch)","арабский (месопотамский)",,"美索不达米亚阿拉伯语","arabic",FALSE,
,,,"acn",,,,"individual","living","mönghsa","achang",,,"ачанг",,"阿昌语","sino-tibetan",FALSE,
,,,"acp",,,,"individual","living",,"eastern acipa",,,"восточный акипа",,,"niger-congo",FALSE,
,,,"acq",,"ara",,"individual","living",,"ta'izzi-adeni arabic, ta'izzi-adeni spoken arabic","arabe (parlé de ta’izzi-adeni)",,"арабский (таиззи-адени)",,,"arabic",FALSE,
,,,"acr",,,,"individual","living",,"achi, rabinal achí",,,"рабиналский ачи",,,"mayan",FALSE,
,,,"acs",,,,"individual","extinct",,"acroá",,,"акроа",,,"macro-ge",FALSE,
,,,"act",,,,"individual","living","achterhooks","achterhoeks, achterhooks",,,"ахтерхучки (диалект)",,,"indo-european",FALSE,
,,,"acu",,,,"individual","living",,"achuar-shiwiar",,,"ачуар-шивиар",,,"jiwaroan",FALSE,
,,,"acv",,,,"individual","living","ajúmmááwí","achumawi",,,"ачумави",,,"palaihnihan",FALSE,
,,,"acw",,"ara",,"individual","living",,"hijazi arabic, arabic (hijazi)","arabe (hijazi)","arabisch (hijazi)","арабский (хиджази)",,,"arabic",FALSE,
,,,"acx",,"ara",,"individual","living",,"omani arabic, arabic (omani)","arabe (omanais)","arabisch (oman)","арабский (оманский)",,,"arabic",FALSE,
,,,"acy",,"ara",,"individual","living",,"cypriot arabic, arabic (cypriot)","arabe (chypriote)","arabisch (zypern)","арабский (киприотский)",,,"arabic",FALSE,
,,,"acz",,,,"individual","living",,"acheron",,,"ачерон",,,"niger-congo",FALSE,
,,,"adb",,,,"individual","living",,"adabe",,,"адабе",,,"trans-new guinea",FALSE,
,,,"add",,,,"individual","living",,"dzodinka",,,"дзодинка",,,"niger-congo",FALSE,
,,,"ade",,,,"individual","living",,"adele",,,"аделе",,"阿德勒语","niger-congo",FALSE,
,,,"adf",,"ara",,"individual","living",,"dhofari arabic, arabic (dhofari)","arabe (dhofari)","arabisch (dofari)","арабский (дхофари)",,,"arabic",FALSE,
,,,"adg",,,,"individual","living",,"andegerebinha",,,"антекерепиня",,,"pama-nyungan",FALSE,
,,,"adh",,,,"individual","living",,"adhola",,,"адхола",,,"nilo-saharan",FALSE,
,,,"adi",,,,"individual","living",,"adi",,,"ади",,"崩尼-博嘎尔语, 博嘎尔-珞巴语","sino-tibetan",FALSE,
,,,"adj",,,,"individual","living","mɔjukru","adioukrou",,,"адиукру",,,"niger-congo",FALSE,
,,,"adl",,,,"individual","living",,"galo, adi (galo)",,,"ади (гало)",,,"sino-tibetan",FALSE,
,,,"adn",,,,"individual","living",,"adang",,,"аданг",,,"trans-new guinea",FALSE,
,,,"ado",,,,"individual","living",,"abu",,,"абу",,,"ramu-lower sepik",FALSE,
,,,"adp",,,,"individual","living",,"adap",,,"адап",,,"sino-tibetan",FALSE,
,,,"adq",,,,"individual","living",,"adangbe",,,"адангбе",,,"niger-congo",FALSE,
,,,"adr",,,,"individual","living",,"adonara",,,"адонара",,,"austronesian",FALSE,
,,,"ads",,,,"individual","living",,"adamorobe sign language","langue des signes adamorobe",,"адаморобе жестовый",,,"west african gestural area",FALSE,
,,,"adt",,,,"individual","living","yura ngawarla","adnyamathanha, adynyamathanha",,,"атьняматаня",,,"pama-nyungan",FALSE,
,,,"adu",,,,"individual","living",,"aduge",,,"адуге",,,"niger-congo",FALSE,
,,,"adw",,,,"individual","living",,"amundava",,,"амундава","amundava",,"tupian",FALSE,
,,,"adx",,,,"individual","living",,"amdo tibetan","tibétain (amdo)",,"тибетский (амдо)",,"安多藏语","sino-tibetan",FALSE,
,,,"adz",,,,"individual","living",,"adzera",,,"адзера",,,"austronesian",FALSE,
,,,"aea",,,,"individual","extinct",,"areba",,,"арепа",,,"pama-nyungan",FALSE,
,,,"aeb",,"ara",,"individual","living",,"tunisian arabic",,,,,,,,
,,,"aec",,"ara",,"individual","living",,"saidi arabic, saidi spoken arabic","arabe (séoudien parlé)",,"арабский (саиди)",,,"afro-asiatic",FALSE,
,,,"aed",,,,"individual","living",,"argentine sign language","langue des signes argentine",,"аргентинский жестовый","lengua de señas argentina","阿根廷手语","unclassified",FALSE,
,,,"aee",,,,"individual","living",,"northeast pashai, northeast pashayi",,,"северо-восточный пашайи",,,"indo-european",FALSE,
,,,"aek",,,,"individual","living",,"haeke",,,"хаэке",,,"austronesian",FALSE,
,,,"ael",,,,"individual","living",,"ambele",,,"амбеле",,,"niger-congo",FALSE,
,,,"aem",,,,"individual","living",,"arem",,,"арем",,,"austro-asiatic",FALSE,
,,,"aen",,,,"individual","living",,"armenian sign language","langue des signes arménienne",,"армянский жестовый",,"亚美尼亚手语","isolate",FALSE,
,,,"aeq",,,,"individual","living",,"aer",,,"аэр",,,"indo-aryan",FALSE,
,,,"aer",,,,"individual","living",,"eastern arrernte",,,"восточный аррернте",,,"pama-nyungan",FALSE,
,,,"aes",,,,"individual","extinct",,"alsea",,,"алсеа",,,"penutian",FALSE,
,,,"aeu",,,,"individual","living",,"akeu",,,"акеу",,,"sino-tibetan",FALSE,
,,,"aew",,,,"individual","living",,"ambakich",,,"амбакич",,,"ramu-sepik lower",FALSE,
,,,"aex",,,,"individual","living",,"amerax",,,"амераш",,,"unclassified",TRUE,
,,,"aey",,,,"individual","living",,"amele",,,"амеле",,,"trans-new guinea",FALSE,
,,,"aez",,,,"individual","living",,"aeka",,,"аэка",,,"trans-new guinea",FALSE,
,,,"afb",,"ara",,"individual","living",,"gulf arabic, gulf spoken arabic","arabe (parlé du golfe)",,"галфский арабский",,"波斯湾阿拉伯语","afro-asiatic",FALSE,
,,,"afd",,,,"individual","living",,"andai",,,"андай",,,"ramu",FALSE,
,,,"afe",,,,"individual","living",,"putukwam",,,"путуквам",,,"niger-congo",FALSE,
,,,"afg",,,,"individual","living",,"afghan sign language",,,"африканский жестовый",,"阿富汗手语","isolate",FALSE,
,,,"afi",,,,"individual","living",,"akrukay, chini",,,"акрукай",,,"ramu-lower sepik",FALSE,
,,,"afk",,,,"individual","living",,"nanubae",,,"нанубаэ",,,"ramu",FALSE,
,,,"afn",,,,"individual","living",,"defaka",,,"дефака",,,"niger-congo",FALSE,
,,,"afo",,,,"individual","living",,"eloyi",,,"элойи",,,"niger-congo",FALSE,
,,,"afp",,,,"individual","living",,"tapei",,,"тапеи",,,"ramu",FALSE,
,,,"afs",,,,"individual","living",,"afro-seminole creole","créole afro-séminole",,"афро-семинольский креольский",,,"english creole",FALSE,
,,,"aft",,,,"individual","living",,"afitti",,,"афитти",,,"nilo-saharan",FALSE,
,,,"afu",,,,"individual","living",,"awutu",,,"авуту",,,"niger-congo",FALSE,
,,,"afz",,,,"individual","living",,"obokuitai",,,"обокуитаи",,,"lakes plain",FALSE,
,,,"aga",,,,"individual","extinct",,"aguano",,,"агуано",,,"unclassified",FALSE,
,,,"agb",,,,"individual","living",,"legbo",,,"легбо",,,"niger-congo",FALSE,
,,,"agc",,,,"individual","living",,"agatu",,,"агату",,,"niger-congo",FALSE,
,,,"agd",,,,"individual","living",,"agarabi",,,"агараби",,,"trans-new guinea",FALSE,
,,,"age",,,,"individual","living",,"angal",,,"ангал",,,"trans-new guinea",FALSE,
,,,"agf",,,,"individual","living",,"arguni",,,"аргуни",,,"austronesian",FALSE,
,,,"agg",,,,"individual","living",,"angor",,,"ангор",,,"senagi",FALSE,
,,,"agh",,,,"individual","living",,"ngelima",,,"нгелима",,,"niger-congo",FALSE,
,,,"agi",,,,"individual","living",,"agariya",,,"агария",,,"austro-asiatic",FALSE,
,,,"agj",,,,"individual","living",,"argobba",,,"аргобба",,,"afro-asiatic",FALSE,
,,,"agk",,,,"individual","living",,"isarog agta",,,"исарог-агта",,,"austronesian",FALSE,
,,,"agl",,,,"individual","living",,"fembe",,,"фембе",,,"trans-new guinea",FALSE,
,,,"agm",,,,"individual","living",,"angaataha, angaatiha",,,"ангаатиха",,,"trans-new guinea",FALSE,
,,,"agn",,,,"individual","living",,"agutaynen",,,"агутайнен",,,"austronesian",FALSE,
,,,"ago",,,,"individual","living",,"tainae",,,"тайнаэ",,,"trans-new guinea",FALSE,
,,,"agp",,,,"individual","living",,"paranan",,,"паранан",,,"austronesian",TRUE,
,,,"agq",,,,"individual","living","aghím","aghem",,,"агхем",,,"niger-congo",FALSE,
,,,"agr",,,,"individual","living","awajun","aguaruna",,,"агуаруна",,,"jivaroan",FALSE,
,,,"ags",,,,"individual","living",,"esimbi",,,"эсимби",,,"niger-congo",FALSE,
,,,"agt",,,,"individual","living",,"central cagayan agta",,,"центрально-кагаянский агта",,,"austronesian",FALSE,
,,,"agu",,,,"individual","living","awakateko","aguacateco",,,"агуакатеко","aguacateco",,"mayan",FALSE,
,,,"agv",,,,"individual","living",,"remontado dumagat, remontado agta",,,"ремонтадо-агта",,,"austronesian",FALSE,
,,,"agw",,,,"individual","living",,"kahua",,,"кахуа",,,"austronesian",FALSE,
,,,"agx",,,,"individual","living","агъул","aghul",,,"агульский","aghul","阿古尔语","northeast caucasian",FALSE,
,,,"agy",,,,"individual","living",,"southern alta",,,"южный альта",,,"austronesian",FALSE,
,,,"agz",,,,"individual","living",,"mt. iriga agta",,,"агта (мт. ирига)",,,"austronesian",FALSE,
,,,"aha",,,,"individual","living",,"ahanta",,,"аханта",,,"niger-congo",FALSE,
,,,"ahb",,,,"individual","living",,"axamb",,,"ахамб",,,"austronesian",FALSE,
,,,"ahe",,,,"individual","living",,"ahe",,,"ахе",,,"austronesian",TRUE,
,,,"ahg",,,,"individual","living",,"qimant",,,"кимант",,,"afro-asiatic",FALSE,
,,,"ahh",,,,"individual","living",,"aghu",,,"агху",,,"trans-new guinea",FALSE,
,,,"ahi",,,,"individual","living",,"tiagbamrin aizi",,,"тиагбамрин-айзи",,,"niger-congo",FALSE,
,,,"ahk",,,,"individual","living",,"akha",,,"акха",,"雅尼语","sino-tibetan",FALSE,
,,,"ahl",,,,"individual","living",,"igo",,,"иго",,,"niger-congo",FALSE,
